repo_name,metric,url,status,error,bytes,sha256,parse_ok
twigphp/Twig,issue_age,https://oss.open-digger.cn/github/twigphp/Twig/issue_age.json,200,,20389,e4e5ca23c8c5d4e1c89f6fe796550616494980891ae134eeec9465a535fe8a05,1
twigphp/Twig,issues_new,https://oss.open-digger.cn/github/twigphp/Twig/issues_new.json,200,,2352,dd5c8a610d184b0dad6fe0040c8cd25ef72467d4114ad43cc8033d62737d564b,1
twigphp/Twig,contributors,https://oss.open-digger.cn/github/twigphp/Twig/contributors.json,200,,2188,7ddc0afc58cb84d6dbdf87be699c136739af2e78ee2dc06afe72fdeaf6c2a023,1
twigphp/Twig,code_change_lines_sum,https://oss.open-digger.cn/github/twigphp/Twig/code_change_lines_sum.json,200,,2665,42e012867abe82ea321e79735c7d498c7b2bc5aab817787441f12a8de05854ec,1
typeorm/typeorm,issue_resolution_duration,https://oss.open-digger.cn/github/typeorm/typeorm/issue_resolution_duration.json,200,,17562,c1430f90ed245aba88f47ba7794c136b4ca0ba0d6922549820b2e46002d24ba3,1
typeorm/typeorm,issue_age,https://oss.open-digger.cn/github/typeorm/typeorm/issue_age.json,200,,18597,9c822581b6f5b8303d99d99182fe1f7735dd1d95735a1baa2b31c31a94aa445a,1
typeorm/typeorm,issues_new,https://oss.open-digger.cn/github/typeorm/typeorm/issues_new.json,200,,2283,1b64a88c927eef417ebbb531d204336b9fe9665d1f35fe2c0a34d54366509b23,1
typeorm/typeorm,contributors,https://oss.open-digger.cn/github/typeorm/typeorm/contributors.json,200,,1968,04efcdee5b5febe1f7cf51db0626d34960e5d0ef380b7b98656b224572e4ab7f,1
typeorm/typeorm,code_change_lines_sum,https://oss.open-digger.cn/github/typeorm/typeorm/code_change_lines_sum.json,200,,2625,1541f4879af810122b8d507ae48588c390cc637bee2d73e4da9e1e9bc0044dda,1
ufo5260987423/scheme-langserver,issue_resolution_duration,https://oss.open-digger.cn/github/ufo5260987423/scheme-langserver/issue_resolution_duration.json,404,,0,,1
ufo5260987423/scheme-langserver,issue_age,https://oss.open-digger.cn/github/ufo5260987423/scheme-langserver/issue_age.json,404,,0,,1
ufo5260987423/scheme-langserver,issues_new,https://oss.open-digger.cn/github/ufo5260987423/scheme-langserver/issues_new.json,200,,294,cdd0104d9e66eb566ccbb813a7e08aede8f239674bd4c94012a1ea5f24c7d9b1,1
ufo5260987423/scheme-langserver,contributors,https://oss.open-digger.cn/github/ufo5260987423/scheme-langserver/contributors.json,200,,328,35518ba2df53aed93847293e560cb9b569b0fce2909feb8af7e32eecbfa5dcf7,1
ufo5260987423/scheme-langserver,code_change_lines_sum,https://oss.open-digger.cn/github/ufo5260987423/scheme-langserver/code_change_lines_sum.json,200,,392,cd0a3ccfafe7d7c927b02af21ee919ee214452bbdce49a0fa3b08b2cdafe71d0,1
uikit/uikit,issue_resolution_duration,https://oss.open-digger.cn/github/uikit/uikit/issue_resolution_duration.json,200,,18110,279ec6915577ee0037adf5d0089839604005916336cc2998f25a813052f46db9,1
uikit/uikit,issue_age,https://oss.open-digger.cn/github/uikit/uikit/issue_age.json,200,,20780,9d3c1e5a849995d197fa6d3f66040620be9f4805b7a3f99ba15003756f915b6c,1
uikit/uikit,issues_new,https://oss.open-digger.cn/github/uikit/uikit/issues_new.json,200,,2361,e6ff4b296434df8998d7c61e937d30255932a10dc71f5baa50efedd494b080a8,1
uikit/uikit,contributors,https://oss.open-digger.cn/github/uikit/uikit/contributors.json,200,,1494,c3b0cc35bf240170398374e71b9a9e75e8fcaecd19ac21c833908a22df9608ae,1
uikit/uikit,code_change_lines_sum,https://oss.open-digger.cn/github/uikit/uikit/code_change_lines_sum.json,200,,2261,391020c77a41376a4f52eacdd573b9df7f0336a87d187cc8894d82c5c017bc79,1
ultralytics/ultralytics,issue_resolution_duration,https://oss.open-digger.cn/github/ultralytics/ultralytics/issue_resolution_duration.json,200,,5991,0b13fc53f3dd95964022787990a4e26ed2d0b2eb91dba8fe1399c0f65f022d3c,1
ultralytics/ultralytics,issue_age,https://oss.open-digger.cn/github/ultralytics/ultralytics/issue_age.json,200,,5846,e33bf9b17b8b4d0a7cf0df1bdfaf359d270ba4bd45a2644b47618b057798f2fb,1
ultralytics/ultralytics,issues_new,https://oss.open-digger.cn/github/ultralytics/ultralytics/issues_new.json,200,,832,01b38aae3d6830539c20daf2d6a0d2af2833a953025d4251ecababb85ed83550,1
ultralytics/ultralytics,contributors,https://oss.open-digger.cn/github/ultralytics/ultralytics/contributors.json,200,,617,d545ec8c0352d0453d7172fe3043554ba7159ff81feacc584cc98e25bd3a0560,1
ultralytics/ultralytics,code_change_lines_sum,https://oss.open-digger.cn/github/ultralytics/ultralytics/code_change_lines_sum.json,200,,768,f3ab96d00bd782cc804c56ae1e1ad9280886352f5f8fa3ab260fdca7eb2fb24f,1
umijs/qiankun,issue_resolution_duration,https://oss.open-digger.cn/github/umijs/qiankun/issue_resolution_duration.json,200,,10557,81dc8abdac02cc746c290d48da23c27e370a579cf41e02557963948f99bc2ad0,1
umijs/qiankun,issue_age,https://oss.open-digger.cn/github/umijs/qiankun/issue_age.json,200,,12499,df56b373acfe779dcef7b39066f7e3b518854a47811568741bedaff997f7adb4,1
umijs/qiankun,issues_new,https://oss.open-digger.cn/github/umijs/qiankun/issues_new.json,200,,1526,94717f6eb35bc8203841b0450f48c6830d79ef7b9a7c8ff5b2a279e5b84f3380,1
umijs/qiankun,contributors,https://oss.open-digger.cn/github/umijs/qiankun/contributors.json,200,,1207,16dbaa1556aba94860882b59717d4f34a88e332c2b53d187e5d4e3c8c68ea059,1
umijs/qiankun,code_change_lines_sum,https://oss.open-digger.cn/github/umijs/qiankun/code_change_lines_sum.json,200,,1559,2840cfd70d09e259d64413b578c0a9cadf9206169981e297739d010eae9e89c8,1
Unitech/pm2,issue_resolution_duration,https://oss.open-digger.cn/github/Unitech/pm2/issue_resolution_duration.json,200,,18345,ff00ca204a229a473b95dfddc610e88fed3be9c142b5737cec78b1e2eb0097dd,1
Unitech/pm2,issue_age,https://oss.open-digger.cn/github/Unitech/pm2/issue_age.json,200,,20893,c1d744faa8045bb3d10a5927dff6bd95c278ca95c7fee31aa9cd6d6caf257886,1
Unitech/pm2,issues_new,https://oss.open-digger.cn/github/Unitech/pm2/issues_new.json,200,,2466,a431c7437fe85577154b12e08cc9e3e1f8c96955146137ef79819c29c0bf5c19,1
Unitech/pm2,contributors,https://oss.open-digger.cn/github/Unitech/pm2/contributors.json,200,,1454,43d54f667ac6b3823f6de9eec8845c6349f0657ddad41b0ca287eada7107cddd,1
Unitech/pm2,code_change_lines_sum,https://oss.open-digger.cn/github/Unitech/pm2/code_change_lines_sum.json,200,,2396,85eec34152ca2d1c5bac7242c85112f0999eca0975315afc289ebadd3b20b8e0,1
universal-ctags/citre,issue_resolution_duration,https://oss.open-digger.cn/github/universal-ctags/citre/issue_resolution_duration.json,200,,5771,331f5136a0704f4493eee096b3c780617ebe3b7f51a3b0152bf0acfd2034a348,1
universal-ctags/citre,issue_age,https://oss.open-digger.cn/github/universal-ctags/citre/issue_age.json,200,,9859,06964a2964f7b562750563b9b3575b4120d383a7e4bf145aa366d3e5544ba1e6,1
universal-ctags/citre,issues_new,https://oss.open-digger.cn/github/universal-ctags/citre/issues_new.json,200,,740,eea343da2c7ef41c5a31d4eb2b13bffc8968ca3ab4a2fe21032752d7a1aba727,1
universal-ctags/citre,contributors,https://oss.open-digger.cn/github/universal-ctags/citre/contributors.json,200,,407,e347acf89e464647bdd6db9b16f5e833347826e8d91e79e450498dd60e09470f,1
universal-ctags/citre,code_change_lines_sum,https://oss.open-digger.cn/github/universal-ctags/citre/code_change_lines_sum.json,200,,644,8060f2931121d45bb908c305c507a57d20d2ca1dd4e04f2ea52648cd5aae0980,1
utom/sketch-measure,issue_resolution_duration,https://oss.open-digger.cn/github/utom/sketch-measure/issue_resolution_duration.json,200,,7483,0eee10134469c44990e5da869331531e3bc700880051359583d9a3140fff368a,1
utom/sketch-measure,issue_age,https://oss.open-digger.cn/github/utom/sketch-measure/issue_age.json,200,,20691,a4ab037896ed5a42a245820edadcf6f64edf697a20f3b26922dbf37252055f87,1
utom/sketch-measure,issues_new,https://oss.open-digger.cn/github/utom/sketch-measure/issues_new.json,200,,1402,a482bcde105d7c899ac31afc35cdf02910fb40448ceaeed88cd1ade3669f42ea,1
utom/sketch-measure,contributors,https://oss.open-digger.cn/github/utom/sketch-measure/contributors.json,200,,328,2a7e36d35090013a6a9c00ba021b0dde17f9bbdaaafac125dd91ae36b4ec4466,1
utom/sketch-measure,code_change_lines_sum,https://oss.open-digger.cn/github/utom/sketch-measure/code_change_lines_sum.json,200,,772,b5f9b1dc23914da099022061a153b002df5f97fc7bab4ea4fe50c8ffda3f65c1,1
v2ray/v2ray-core,issue_resolution_duration,https://oss.open-digger.cn/github/v2ray/v2ray-core/issue_resolution_duration.json,200,,17203,8e3f7f58bbe62a0dfdee70b958d9ed49f28ff9d88dafb6ccd466d3ad4defb03a,1
v2ray/v2ray-core,issue_age,https://oss.open-digger.cn/github/v2ray/v2ray-core/issue_age.json,200,,19560,b118c7c6328a334f6032d0a69c81d443d082fd06821a1855d5408551840cecb0,1
v2ray/v2ray-core,issues_new,https://oss.open-digger.cn/github/v2ray/v2ray-core/issues_new.json,200,,2171,4db49f4f7823e6d1eea7c33b4d4a6ffe91cd7f567ec19dbbf2e9dac658b09606,1
v2ray/v2ray-core,contributors,https://oss.open-digger.cn/github/v2ray/v2ray-core/contributors.json,200,,889,0e14c86cb6f2d7bba23925fb956cba9b2fe1e0bd25a6b1b1b042216d3bbf1996,1
v2ray/v2ray-core,code_change_lines_sum,https://oss.open-digger.cn/github/v2ray/v2ray-core/code_change_lines_sum.json,200,,2063,407a2a5823722c6f2f960d8404ff16e6a0af65e8b747eee10227d380557821fb,1
Varying-Vagrant-Vagrants/VVV,issue_resolution_duration,https://oss.open-digger.cn/github/Varying-Vagrant-Vagrants/VVV/issue_resolution_duration.json,200,,16800,b9267c9701501950f11dda226d81b36f28833026ea4b30f478d070540cf6623b,1
Varying-Vagrant-Vagrants/VVV,issue_age,https://oss.open-digger.cn/github/Varying-Vagrant-Vagrants/VVV/issue_age.json,200,,20712,b2b917f98ffbb392ce03f73b90a7f941175ba90f541aa1ebceb2aab14dccb51f,1
Varying-Vagrant-Vagrants/VVV,issues_new,https://oss.open-digger.cn/github/Varying-Vagrant-Vagrants/VVV/issues_new.json,200,,2140,23492bb32a162eaa5f912103f4b868cca762303fecda26eeba3fcc1b79f81c59,1
Varying-Vagrant-Vagrants/VVV,contributors,https://oss.open-digger.cn/github/Varying-Vagrant-Vagrants/VVV/contributors.json,200,,1965,4a788dd66acfa2c7e4aa7981a0fa3e5314a71379a1f606d677c4ab4cc6da44d4,1
Varying-Vagrant-Vagrants/VVV,code_change_lines_sum,https://oss.open-digger.cn/github/Varying-Vagrant-Vagrants/VVV/code_change_lines_sum.json,200,,2372,05f51501182d18db147d436a5409db27a6d0a7a1e6b837b518a76883aae4ae7d,1
vechain/thor,issue_resolution_duration,https://oss.open-digger.cn/github/vechain/thor/issue_resolution_duration.json,200,,8248,875d5cc1d888f7029841d5c10e689f3fd42c661ed67f94c39ca46078ccb16fd5,1
vechain/thor,issue_age,https://oss.open-digger.cn/github/vechain/thor/issue_age.json,200,,14190,62487a15196c2602509bbdf7be74ccf1e7906b66585afa706bbce461d5bd9b89,1
vechain/thor,issues_new,https://oss.open-digger.cn/github/vechain/thor/issues_new.json,200,,1050,d7242dae8dcb8b847bdf9d114c1bfe9db6a175bff1516b37ba0f69879af72648,1
vechain/thor,contributors,https://oss.open-digger.cn/github/vechain/thor/contributors.json,200,,1376,4e72c1aa126a5c7bfd80396914b370ca1b3e720e12d87ef53e0872cc4fe7de13,1
vechain/thor,code_change_lines_sum,https://oss.open-digger.cn/github/vechain/thor/code_change_lines_sum.json,200,,1782,96a61409931b1f5c1e47748950c83467dbc4d55e5a9632c5bee94b454c8b81f8,1
vega/vega,issue_resolution_duration,https://oss.open-digger.cn/github/vega/vega/issue_resolution_duration.json,200,,17128,bdab5c8d241213ce77ea2396f11fac03920d18ee08a175e1467c480dbe4cbb9d,1
vega/vega,issue_age,https://oss.open-digger.cn/github/vega/vega/issue_age.json,200,,20787,d5ec5d41e23dd0b618b7013b322e0f23d90d851a9881f0c940132c7b7fab141b,1
vega/vega,issues_new,https://oss.open-digger.cn/github/vega/vega/issues_new.json,200,,2354,f50c4b56d6c4dfc54ab84fa0e6d12cacb0cfa762528792c7412c28ac0e9bc6ac,1
vega/vega,contributors,https://oss.open-digger.cn/github/vega/vega/contributors.json,200,,2086,38e87072807fe539d55107b3738bfbfec52f27c3929cad2a7257751bf8e96279,1
vega/vega,code_change_lines_sum,https://oss.open-digger.cn/github/vega/vega/code_change_lines_sum.json,200,,2746,bbeac4da9a4f483c1c1d67728abf6adeb1639bc27f96f82e48f46caac5f17e06,1
videojs/video.js,issue_resolution_duration,https://oss.open-digger.cn/github/videojs/video.js/issue_resolution_duration.json,200,,18356,2606dbb0de6a02dc3f4fa9ce461fd7259a6c27b884999b9414910d8796547f4b,1
videojs/video.js,issue_age,https://oss.open-digger.cn/github/videojs/video.js/issue_age.json,200,,20820,097df6a32eeb6fa030e1c14c4bf2171ab34856f2547d0284c66f741b658c2ede,1
videojs/video.js,issues_new,https://oss.open-digger.cn/github/videojs/video.js/issues_new.json,200,,2411,138482b71bf1948f9b75c5433a398f3c1db953bb11875a66d6a2c9e8a62227dd,1
videojs/video.js,contributors,https://oss.open-digger.cn/github/videojs/video.js/contributors.json,200,,2172,fa403af47c7b594cbc8f3c927ac566ec5a9cdbdae3438975b02fbcbb0a36319d,1
videojs/video.js,code_change_lines_sum,https://oss.open-digger.cn/github/videojs/video.js/code_change_lines_sum.json,200,,2783,23f0206c60da812b0ec22c327b23c023977d377157d374ab86cd2274af03f510,1
vim-airline/vim-airline,issue_resolution_duration,https://oss.open-digger.cn/github/vim-airline/vim-airline/issue_resolution_duration.json,200,,18179,a68cb40fbceae1ebe197d270391edf98173dfc4ec9db258ffa7edcef3b68b0cd,1
vim-airline/vim-airline,issue_age,https://oss.open-digger.cn/github/vim-airline/vim-airline/issue_age.json,200,,20977,67bbb529b181df83194044e17a4a89008e9a1240747c61438f90496128f2fb92,1
vim-airline/vim-airline,issues_new,https://oss.open-digger.cn/github/vim-airline/vim-airline/issues_new.json,200,,2312,c8f4f9c41d9e28ea4dec2509c83308c537da745c60287d65d575a8012490c0c1,1
vim-airline/vim-airline,contributors,https://oss.open-digger.cn/github/vim-airline/vim-airline/contributors.json,200,,1796,69737b70af2785a6c970231cfff7205e0904c1f27cfef96b0406d47db0a36366,1
vim-airline/vim-airline,code_change_lines_sum,https://oss.open-digger.cn/github/vim-airline/vim-airline/code_change_lines_sum.json,200,,2149,742c79447fd8e7dc03f375c582e3f40cd1fa45cf6263c984a5082965b5693cea,1
vim/vim,issue_resolution_duration,https://oss.open-digger.cn/github/vim/vim/issue_resolution_duration.json,200,,18279,5b7863785a03307f9bc1ac45f46a5faba6a422689776a456f0855f96e3b121a1,1
vim/vim,issue_age,https://oss.open-digger.cn/github/vim/vim/issue_age.json,200,,20120,d23c2c83f8c22d7d81b0adf03f239d48a4a67e4dcd6b49a898524c0cd7bdc8c3,1
vim/vim,issues_new,https://oss.open-digger.cn/github/vim/vim/issues_new.json,200,,2425,a1ca7b7e4c3abb4760d9481908b2de2eb38c856b4551fbb605ee352366f96660,1
vim/vim,contributors,https://oss.open-digger.cn/github/vim/vim/contributors.json,200,,243,fe81b7e2c3778ee5d387f34c00400b193be21d80ea5e939f11bdf445c77e472d,1
vim/vim,code_change_lines_sum,https://oss.open-digger.cn/github/vim/vim/code_change_lines_sum.json,200,,2851,d745fc43ef15142dbbecc31e119cee87e1763210adafd5399114a57051a86a7e,1
VisActor/VTable,issue_resolution_duration,https://oss.open-digger.cn/github/VisActor/VTable/issue_resolution_duration.json,200,,4953,b0b9484b1a7061808657cc5a1a860dcc866202a01ae41498e223098699466511,1
VisActor/VTable,issue_age,https://oss.open-digger.cn/github/VisActor/VTable/issue_age.json,200,,5094,338449fdcd14f26171c8959f2fba8a7409e389a0e55c83c1c751f694315d38e5,1
VisActor/VTable,issues_new,https://oss.open-digger.cn/github/VisActor/VTable/issues_new.json,200,,723,08225447b5491aca864d362ac85487fb77cd4e36132b35c7518ec7d6225e2985,1
VisActor/VTable,contributors,https://oss.open-digger.cn/github/VisActor/VTable/contributors.json,200,,674,f6b423c61ee382b389d4de210e4669ab436ea3dcff835cc254576d8082ff80b5,1
VisActor/VTable,code_change_lines_sum,https://oss.open-digger.cn/github/VisActor/VTable/code_change_lines_sum.json,200,,906,90c637d9d3aee9d4455aac07151e0b3f47a4f6fec3129a8008396cdf1589b496,1
vitalets/github-trending-repos,issue_resolution_duration,https://oss.open-digger.cn/github/vitalets/github-trending-repos/issue_resolution_duration.json,200,,5496,594592d1d1be4395e0daad389598f62fd77e64469bee812f45d11ef284fe498b,1
vitalets/github-trending-repos,issue_age,https://oss.open-digger.cn/github/vitalets/github-trending-repos/issue_age.json,200,,15449,0d1914368c90783f76349fcaf53a19a84ecdb1ebed691bddcbcb1cb2b7b37dc4,1
vitalets/github-trending-repos,issues_new,https://oss.open-digger.cn/github/vitalets/github-trending-repos/issues_new.json,200,,753,ef3309779cd922e9f47dd15db5f712642e2f5203b67c1e3aca99ba9edcd16b91,1
vitalets/github-trending-repos,contributors,https://oss.open-digger.cn/github/vitalets/github-trending-repos/contributors.json,200,,33,02ae7c9200ef99a53e6b079b22f0f2a90d8035b815a21c82bb3339c2716565d3,1
vitalets/github-trending-repos,code_change_lines_sum,https://oss.open-digger.cn/github/vitalets/github-trending-repos/code_change_lines_sum.json,200,,85,358d8c83e2678d51532062cbe7cbaceb8f3aa8845692a2ddd9f28d91864d55f1,1
vllm-project/vllm,issue_resolution_duration,https://oss.open-digger.cn/github/vllm-project/vllm/issue_resolution_duration.json,200,,5367,54f029a9f5bdb6ba770d0289e78fa730f7c57a2fa42d9a5af126325a602a5622,1
vllm-project/vllm,issue_age,https://oss.open-digger.cn/github/vllm-project/vllm/issue_age.json,200,,5203,8fff10addee8874aa7ade47cd51039e894a8fb4d3c4f87841d239f7771105b61,1
vllm-project/vllm,issues_new,https://oss.open-digger.cn/github/vllm-project/vllm/issues_new.json,200,,786,545a83f165f17e1c4a1deb565ade6a2908528ab483e7a51300ea85e68e557e36,1
vllm-project/vllm,contributors,https://oss.open-digger.cn/github/vllm-project/vllm/contributors.json,200,,738,6be1eb13c99ee44edd372425eef6031ca304537d4e5b00e820fa27a1a95cbcff,1
vllm-project/vllm,code_change_lines_sum,https://oss.open-digger.cn/github/vllm-project/vllm/code_change_lines_sum.json,200,,911,932d84c43c47ad001a3a1dd41c580f5ff79c3693d27d5768b62a62b8940b59fe,1
voidint/g,issue_resolution_duration,https://oss.open-digger.cn/github/voidint/g/issue_resolution_duration.json,200,,7838,76e29a2154d0ae1bf0810f245b7d3f9c08e40da81ca5896fe4b9f79765ddb177,1
voidint/g,issue_age,https://oss.open-digger.cn/github/voidint/g/issue_age.json,200,,12555,d6b48550060fe7a71479a1e0f75bd282728ba4ecb86b2792a150753baafa74a4,1
voidint/g,issues_new,https://oss.open-digger.cn/github/voidint/g/issues_new.json,200,,1038,08e7af04bbdf09dcac81b2373e516f12a30ff45dc68e4f9d476d090dad8ba1ef,1
voidint/g,contributors,https://oss.open-digger.cn/github/voidint/g/contributors.json,200,,436,bce2d1e4d332616c62a26d0398aa6ac5aa635d592703d3e31e89da8d5e505474,1
voidint/g,code_change_lines_sum,https://oss.open-digger.cn/github/voidint/g/code_change_lines_sum.json,200,,592,c570a68d23d19306953937c0f8d4279dbdcdf8231e3f2bab3fa03d5a4db46870,1
vueComponent/ant-design-vue,issue_resolution_duration,https://oss.open-digger.cn/github/vueComponent/ant-design-vue/issue_resolution_duration.json,200,,13592,7a8200b693c82e5e9a4fe918b6913af9d0c54fef22a0289957724222ddb9907b,1
vueComponent/ant-design-vue,issue_age,https://oss.open-digger.cn/github/vueComponent/ant-design-vue/issue_age.json,200,,14791,bf8db73b6a14805a5044c8fdb2631b1379e4b236d077b6074625b7035b000995,1
vueComponent/ant-design-vue,issues_new,https://oss.open-digger.cn/github/vueComponent/ant-design-vue/issues_new.json,200,,1814,13c813bad6e0837c455588164a963c9ff79ea104cc117c21d1b8fcbe24bdba25,1
vueComponent/ant-design-vue,contributors,https://oss.open-digger.cn/github/vueComponent/ant-design-vue/contributors.json,200,,1514,3f1be28de84d77d15fe984a5f73b045a24e25bc433fe6df6d8dc5b03392535b2,1
vueComponent/ant-design-vue,code_change_lines_sum,https://oss.open-digger.cn/github/vueComponent/ant-design-vue/code_change_lines_sum.json,200,,2039,b91067a4caef8233a36ccaac9962ddf75f30a1cd001d1434893aede58023b77b,1
vuejs/core,issue_resolution_duration,https://oss.open-digger.cn/github/vuejs/core/issue_resolution_duration.json,200,,11196,9a9185a5b0f75f476c5bc1845ed9ad884281b777939c4193a1bebe857d5d06d7,1
vuejs/core,issue_age,https://oss.open-digger.cn/github/vuejs/core/issue_age.json,200,,11395,e7de5b4f220f091db4315b180e358943c26cc3eb2dbed839b96a004e08741483,1
vuejs/core,issues_new,https://oss.open-digger.cn/github/vuejs/core/issues_new.json,200,,1530,24ab5983f4aecba8914a86291b31352f27bcef246441f62e158887493b577e14,1
vuejs/core,contributors,https://oss.open-digger.cn/github/vuejs/core/contributors.json,200,,1420,f711a34d6e649b1de5bca915febecc209a1130fd70a793b1adb5e82d92abd7b5,1
